,label,score
6517,Positive,0.724209725856781
6518,Positive,0.6255235075950623
6519,Negative,0.5589675307273865
6520,Positive,0.736926794052124
6521,Negative,0.790669322013855
6522,Positive,0.9645420908927917
6523,Negative,0.6234129071235657
6524,Positive,0.5349425673484802
6525,Positive,0.7721328735351562
6526,Positive,0.9885666966438293
6527,Neutral,0.7673819065093994
6528,Positive,0.5729272365570068
6529,Neutral,0.6346011757850647
6530,Neutral,0.5943925380706787
6531,Positive,0.8350000977516174
6532,Positive,0.9701308608055115
6533,Neutral,0.8580543398857117
6534,Neutral,0.8344318866729736
6535,Neutral,0.8334128856658936
6536,Positive,0.912862241268158
6537,Neutral,0.6087698936462402
6538,Neutral,0.8246825337409973
6539,Neutral,0.5803602933883667
6540,Positive,0.732858419418335
6541,Neutral,0.9105244278907776
6542,Positive,0.9113454818725586
6543,Positive,0.8135022521018982
6544,Neutral,0.6662632822990417
6545,Positive,0.7529449462890625
6546,Neutral,0.8504895567893982
6547,Positive,0.8481635451316833
6548,Positive,0.9081212878227234
6549,Positive,0.9150691032409668
6550,Positive,0.8151834011077881
6551,Positive,0.7342579960823059
6552,Positive,0.9173513054847717
6553,Neutral,0.8574560284614563
6554,Positive,0.7233465313911438
6555,Positive,0.955981433391571
6556,Neutral,0.716611385345459
6557,Positive,0.5212002396583557
6558,Positive,0.5431560277938843
6559,Neutral,0.6974145174026489
6560,Neutral,0.9339463710784912
6561,Neutral,0.5752637982368469
6562,Positive,0.5108442306518555
6563,Neutral,0.7018640637397766
6564,Neutral,0.7801949977874756
6565,Neutral,0.7903429269790649
6566,Neutral,0.849418580532074
6567,Neutral,0.6728882193565369
6568,Negative,0.622490644454956
6569,Negative,0.5593742728233337
6570,Neutral,0.8537120819091797
6571,Positive,0.8916181921958923
6572,Positive,0.7951351404190063
6573,Positive,0.6244538426399231
6574,Positive,0.6275759339332581
6575,Positive,0.9183526635169983
6576,Positive,0.6228657960891724
6577,Positive,0.8973098397254944
6578,Positive,0.6789896488189697
6579,Neutral,0.7016230821609497
6580,Neutral,0.8192633390426636
6581,Positive,0.742909848690033
6582,Positive,0.9288044571876526
6583,Neutral,0.6512221097946167
6584,Neutral,0.8724843263626099
6585,Neutral,0.670960009098053
6586,Positive,0.7748037576675415
6587,Positive,0.9785013794898987
6588,Neutral,0.47027793526649475
6589,Negative,0.5923105478286743
6590,Positive,0.8580889701843262
6591,Positive,0.8695529103279114
6592,Neutral,0.899638295173645
6593,Neutral,0.9022893905639648
6594,Neutral,0.9188122749328613
6595,Positive,0.5910617113113403
6596,Positive,0.6526155471801758
6597,Neutral,0.8701245784759521
6598,Positive,0.9777305126190186
6599,Positive,0.7686227560043335
6600,Positive,0.9457196593284607
6601,Neutral,0.928592324256897
6602,Positive,0.9154123663902283
6603,Positive,0.9668429493904114
6604,Positive,0.9252307415008545
6605,Neutral,0.5582684278488159
6606,Positive,0.5695760846138
6607,Neutral,0.8115140199661255
6608,Positive,0.9684813618659973
6609,Positive,0.6799678206443787
6610,Neutral,0.5759567618370056
6611,Positive,0.6783067584037781
6612,Positive,0.6771484017372131
6613,Neutral,0.8754228353500366
6614,Positive,0.6188304424285889
6615,Neutral,0.6515710949897766
6616,Negative,0.6054295301437378
6617,Neutral,0.9249866008758545
6618,Positive,0.5855807065963745
6619,Neutral,0.4276078939437866
6620,Positive,0.9669724702835083
6621,Neutral,0.8186716437339783
6622,Positive,0.924070417881012
6623,Neutral,0.5755672454833984
6624,Neutral,0.7389686703681946
6625,Neutral,0.6551239490509033
6626,Positive,0.8170961141586304
6627,Neutral,0.903603732585907
6628,Neutral,0.6616122126579285
6629,Neutral,0.8570421934127808
6630,Positive,0.5960789322853088
6631,Positive,0.6945352554321289
6632,Neutral,0.9050877690315247
6633,Neutral,0.9066475033760071
6634,Neutral,0.7596065402030945
6635,Positive,0.629537045955658
6636,Positive,0.6625201106071472
6637,Negative,0.7754096984863281
6638,Positive,0.9391691088676453
6639,Positive,0.7223308682441711
6640,Neutral,0.7446035742759705
6641,Neutral,0.5388372540473938
6642,Positive,0.7903864979743958
6643,Neutral,0.9174199104309082
6644,Positive,0.8448123931884766
6645,Neutral,0.5350021123886108
6646,Neutral,0.7932066321372986
6647,Neutral,0.5011215806007385
6648,Neutral,0.5012016296386719
6649,Neutral,0.9220399856567383
6650,Positive,0.5039348006248474
6651,Neutral,0.4806581735610962
6652,Neutral,0.7247058749198914
6653,Positive,0.8846288323402405
6654,Neutral,0.6961586475372314
6655,Neutral,0.7680040597915649
6656,Positive,0.5901694297790527
6657,Negative,0.9300742745399475
6658,Positive,0.7148013114929199
6659,Neutral,0.6093757152557373
6660,Neutral,0.8785158395767212
6661,Neutral,0.5391492247581482
6662,Positive,0.6493960022926331
6663,Neutral,0.6454734206199646
6664,Positive,0.8986342549324036
6665,Positive,0.735602080821991
6666,Positive,0.8077061772346497
6667,Positive,0.6086430549621582
6668,Positive,0.7130218148231506
6669,Positive,0.7307342886924744
6670,Positive,0.7282701730728149
6671,Positive,0.9618527293205261
6672,Positive,0.9114744067192078
6673,Neutral,0.5406372547149658
6674,Neutral,0.5076401233673096
6675,Neutral,0.6991503238677979
6676,Negative,0.5111189484596252
6677,Positive,0.8181985020637512
6678,Neutral,0.8738706707954407
6679,Positive,0.4784992039203644
6680,Positive,0.8876899480819702
6681,Positive,0.6191094517707825
6682,Neutral,0.790042519569397
6683,Neutral,0.8588399887084961
6684,Neutral,0.771238386631012
6685,Neutral,0.5585764050483704
6686,Neutral,0.9358676075935364
6687,Negative,0.7794830799102783
6688,Positive,0.6415843963623047
6689,Negative,0.7594069838523865
6690,Positive,0.9622668027877808
6691,Neutral,0.7705192565917969
6692,Positive,0.8556703329086304
6693,Negative,0.579479455947876
6694,Positive,0.9598571062088013
6695,Positive,0.7903537750244141
6696,Neutral,0.7105953097343445
6697,Positive,0.6135700345039368
6698,Positive,0.7229422926902771
6699,Neutral,0.9151130318641663
6700,Positive,0.9541884064674377
6701,Neutral,0.5682495832443237
6702,Neutral,0.7065720558166504
6703,Neutral,0.6731528043746948
6704,Neutral,0.7966110110282898
6705,Neutral,0.7123714089393616
6706,Neutral,0.5037306547164917
6707,Positive,0.8305123448371887
6708,Negative,0.653400719165802
6709,Neutral,0.5915038585662842
6710,Neutral,0.8740170001983643
6711,Positive,0.6090043783187866
6712,Neutral,0.8513805866241455
6713,Positive,0.981640636920929
6714,Neutral,0.5885837078094482
6715,Positive,0.6704293489456177
6716,Positive,0.5407313108444214
6717,Positive,0.9132300615310669
6718,Neutral,0.8797520399093628
6719,Neutral,0.9404227137565613
6720,Positive,0.7492647767066956
6721,Positive,0.9025662541389465
6722,Positive,0.6664071679115295
6723,Neutral,0.6969282627105713
6724,Positive,0.8794940114021301
6725,Neutral,0.4937672019004822
6726,Positive,0.9913796186447144
6727,Positive,0.9625062942504883
6728,Positive,0.6186215877532959
6729,Neutral,0.7158187627792358
6730,Neutral,0.9420129060745239
6731,Neutral,0.5994335412979126
6732,Neutral,0.6010021567344666
6733,Positive,0.7676923871040344
6734,Neutral,0.5097638368606567
6735,Neutral,0.6138409972190857
6736,Negative,0.43298816680908203
6737,Neutral,0.9349473118782043
6738,Negative,0.5237103700637817
6739,Neutral,0.8992198705673218
6740,Neutral,0.5340282320976257
6741,Positive,0.6367015838623047
6742,Positive,0.6276907324790955
6743,Positive,0.6344743967056274
6744,Positive,0.7655591368675232
6745,Positive,0.7940679788589478
6746,Neutral,0.631819486618042
6747,Positive,0.8597661256790161
6748,Positive,0.8010215759277344
6749,Positive,0.8786951303482056
6750,Neutral,0.6058038473129272
6751,Positive,0.8477680683135986
6752,Neutral,0.5667204856872559
6753,Positive,0.9906316995620728
6754,Neutral,0.7689679861068726
6755,Positive,0.9103214740753174
6756,Neutral,0.8713372945785522
6757,Neutral,0.6949092149734497
6758,Positive,0.826625406742096
6759,Neutral,0.8354533314704895
6760,Positive,0.8279020190238953
6761,Positive,0.7057143449783325
6762,Positive,0.6292369961738586
6763,Neutral,0.7250606417655945
6764,Positive,0.6846718788146973
6765,Neutral,0.6407375931739807
6766,Neutral,0.8307502865791321
6767,Neutral,0.7358195781707764
6768,Neutral,0.8215282559394836
6769,Neutral,0.5583106875419617
6770,Positive,0.6891772747039795
6771,Positive,0.9098078012466431
6772,Neutral,0.48822131752967834
6773,Positive,0.7881250381469727
6774,Positive,0.5559802055358887
6775,Neutral,0.6004389524459839
6776,Neutral,0.5064640045166016
6777,Neutral,0.6503134369850159
6778,Positive,0.8322060108184814
6779,Positive,0.7204357385635376
6780,Neutral,0.8688945770263672
6781,Neutral,0.49999725818634033
6782,Positive,0.8468183279037476
6783,Neutral,0.741209089756012
6784,Positive,0.970000147819519
6785,Positive,0.915997326374054
6786,Neutral,0.8860301375389099
6787,Negative,0.8215556144714355
6788,Negative,0.6222595572471619
6789,Positive,0.9372875094413757
6790,Positive,0.5963935852050781
6791,Positive,0.8085281252861023
6792,Positive,0.8900469541549683
6793,Negative,0.4715212285518646
6794,Neutral,0.6808119416236877
6795,Positive,0.6638100743293762
6796,Neutral,0.9026257395744324
6797,Neutral,0.4920588731765747
6798,Neutral,0.8755520582199097
6799,Positive,0.655228316783905
6800,Neutral,0.6976135969161987
6801,Positive,0.9783558249473572
6802,Neutral,0.6354702115058899
6803,Neutral,0.6406925916671753
6804,Positive,0.8858785629272461
6805,Neutral,0.5066618323326111
6806,Neutral,0.8637244701385498
6807,Positive,0.5464181303977966
6808,Neutral,0.47431403398513794
6809,Positive,0.5128222703933716
6810,Negative,0.9343061447143555
6811,Positive,0.9413749575614929
6812,Neutral,0.8973456621170044
6813,Negative,0.9426119327545166
6814,Positive,0.9666546583175659
6815,Neutral,0.6949664950370789
6816,Negative,0.5437139272689819
6817,Positive,0.7400652766227722
6818,Neutral,0.5447223782539368
6819,Negative,0.9080408215522766
6820,Negative,0.7097283601760864
6821,Positive,0.9285478591918945
6822,Neutral,0.8423458337783813
6823,Neutral,0.6046008467674255
6824,Neutral,0.7189937233924866
6825,Neutral,0.5208549499511719
6826,Positive,0.5793140530586243
6827,Positive,0.9148839712142944
6828,Positive,0.5495986938476562
6829,Positive,0.9562416672706604
6830,Positive,0.9272750616073608
6831,Negative,0.480081170797348
6832,Neutral,0.5425818562507629
6833,Neutral,0.5769951343536377
6834,Neutral,0.9015271067619324
6835,Positive,0.535679817199707
6836,Negative,0.9142971038818359
6837,Neutral,0.8348288536071777
6838,Neutral,0.8405529856681824
6839,Positive,0.6385334730148315
6840,Neutral,0.7711780071258545
6841,Negative,0.49896323680877686
6842,Positive,0.7425199747085571
6843,Neutral,0.4715191125869751
6844,Positive,0.9234333634376526
6845,Neutral,0.5338249802589417
6846,Neutral,0.9158086776733398
6847,Neutral,0.8519238829612732
6848,Positive,0.7729385495185852
6849,Neutral,0.8289257287979126
6850,Neutral,0.8359001874923706
6851,Neutral,0.901748538017273
6852,Neutral,0.8999660611152649
6853,Neutral,0.44660982489585876
6854,Positive,0.79002845287323
6855,Neutral,0.7344831824302673
6856,Neutral,0.5624014735221863
6857,Positive,0.6094679236412048
6858,Neutral,0.9402120113372803
6859,Neutral,0.5886346697807312
6860,Positive,0.9421138167381287
6861,Positive,0.9338778257369995
6862,Neutral,0.7937455773353577
6863,Neutral,0.7700890898704529
6864,Neutral,0.763170599937439
6865,Negative,0.5000753998756409
6866,Neutral,0.5068374872207642
6867,Positive,0.706660807132721
6868,Positive,0.6040072441101074
6869,Positive,0.8825691342353821
6870,Positive,0.884380042552948
6871,Positive,0.8764227628707886
6872,Neutral,0.6713446378707886
6873,Positive,0.8446309566497803
6874,Neutral,0.673320472240448
6875,Positive,0.7271679043769836
6876,Positive,0.9859207272529602
6877,Positive,0.8096884489059448
6878,Neutral,0.6577606201171875
6879,Neutral,0.6907904148101807
6880,Neutral,0.7118847370147705
6881,Positive,0.6548435091972351
6882,Positive,0.5843543410301208
6883,Neutral,0.5792253017425537
6884,Neutral,0.9054405689239502
6885,Positive,0.9010480046272278
6886,Neutral,0.6484413146972656
6887,Neutral,0.5164841413497925
6888,Neutral,0.45004740357398987
6889,Positive,0.9690982103347778
6890,Neutral,0.844069242477417
6891,Neutral,0.6714789867401123
6892,Positive,0.9903429746627808
6893,Negative,0.816941499710083
6894,Neutral,0.4394490122795105
6895,Positive,0.5204495787620544
6896,Neutral,0.5947005152702332
6897,Neutral,0.6875641942024231
6898,Negative,0.5792611241340637
6899,Neutral,0.9363359212875366
6900,Neutral,0.5803581476211548
6901,Neutral,0.581030011177063
6902,Neutral,0.8750739097595215
6903,Positive,0.7933827042579651
6904,Positive,0.9342080354690552
6905,Positive,0.7790703177452087
6906,Negative,0.7214772701263428
6907,Positive,0.5935896039009094
6908,Neutral,0.5215164422988892
6909,Positive,0.8079589009284973
6910,Negative,0.9151095747947693
6911,Positive,0.4883722960948944
6912,Neutral,0.8657730221748352
6913,Positive,0.9179198741912842
6914,Positive,0.8771895170211792
6915,Negative,0.6631788015365601
6916,Neutral,0.7702383399009705
6917,Positive,0.9817705750465393
6918,Positive,0.5882296562194824
6919,Neutral,0.8605624437332153
6920,Neutral,0.8843584060668945
6921,Neutral,0.5028231143951416
6922,Negative,0.9216457605361938
6923,Neutral,0.4834871292114258
6924,Positive,0.908709704875946
6925,Neutral,0.6994603276252747
6926,Neutral,0.5396379232406616
6927,Positive,0.7071207761764526
6928,Negative,0.6198410987854004
6929,Positive,0.5791204571723938
6930,Positive,0.5752445459365845
6931,Positive,0.7573075890541077
6932,Positive,0.8174893260002136
6933,Positive,0.8708248734474182
6934,Neutral,0.6116827726364136
6935,Positive,0.636168897151947
6936,Positive,0.851009726524353
6937,Positive,0.8481619954109192
6938,Positive,0.8498275876045227
6939,Positive,0.8217813968658447
6940,Neutral,0.789649248123169
6941,Positive,0.9242312908172607
6942,Neutral,0.7475448250770569
6943,Neutral,0.9090957045555115
6944,Positive,0.9181288480758667
6945,Neutral,0.48514020442962646
6946,Neutral,0.7814037203788757
6947,Neutral,0.6658473610877991
6948,Neutral,0.513462245464325
6949,Neutral,0.8653571605682373
6950,Positive,0.7584360837936401
6951,Positive,0.8224383592605591
6952,Positive,0.9159358739852905
6953,Neutral,0.8706209659576416
6954,Positive,0.6228631138801575
6955,Neutral,0.9241915941238403
6956,Neutral,0.9316176772117615
6957,Negative,0.8789963126182556
6958,Positive,0.6496286392211914
6959,Positive,0.5847203731536865
6960,Positive,0.6287512183189392
6961,Positive,0.8436053991317749
6962,Negative,0.6493318676948547
6963,Positive,0.6598608493804932
6964,Neutral,0.82696932554245
6965,Positive,0.985506534576416
6966,Positive,0.7843114733695984
6967,Negative,0.8277561068534851
6968,Neutral,0.662327766418457
6969,Neutral,0.823526918888092
6970,Neutral,0.8447427153587341
6971,Positive,0.9717388153076172
6972,Positive,0.9005375504493713
6973,Positive,0.7902458310127258
6974,Negative,0.5667117238044739
6975,Positive,0.9193709492683411
6976,Positive,0.8535681366920471
6977,Positive,0.9659835696220398
6978,Neutral,0.7908191084861755
6979,Neutral,0.759468138217926
6980,Positive,0.7787614464759827
6981,Neutral,0.883297860622406
6982,Positive,0.5537733435630798
6983,Positive,0.9377238154411316
6984,Neutral,0.6855525374412537
6985,Neutral,0.7989999055862427
6986,Positive,0.6145235896110535
6987,Neutral,0.6608703136444092
6988,Positive,0.9036478996276855
6989,Neutral,0.7247883677482605
6990,Negative,0.715463399887085
6991,Positive,0.6804651618003845
6992,Neutral,0.8875721096992493
6993,Negative,0.6740395426750183
6994,Neutral,0.8512019515037537
6995,Positive,0.6468708515167236
6996,Positive,0.8944662809371948
6997,Positive,0.9514808058738708
6998,Neutral,0.49067750573158264
6999,Neutral,0.6637932658195496
7000,Positive,0.7875429391860962
7001,Neutral,0.6602537035942078
7002,Positive,0.9323321580886841
7003,Neutral,0.9296056628227234
7004,Neutral,0.6032973527908325
7005,Positive,0.8545543551445007
7006,Positive,0.5039358735084534
7007,Positive,0.7318989634513855
7008,Neutral,0.7257905006408691
7009,Positive,0.6698128581047058
7010,Positive,0.9399003982543945
7011,Positive,0.7926204204559326
7012,Positive,0.9664548635482788
7013,Neutral,0.6483507752418518
7014,Positive,0.7375924587249756
7015,Neutral,0.7244083881378174
7016,Positive,0.990749180316925
7017,Neutral,0.5921458601951599
7018,Negative,0.868804395198822
7019,Positive,0.9760701060295105
7020,Neutral,0.7269182801246643
7021,Negative,0.8057512044906616
7022,Neutral,0.5596333742141724
7023,Positive,0.502046525478363
7024,Positive,0.9853613972663879
7025,Positive,0.5116246938705444
7026,Neutral,0.519298791885376
7027,Negative,0.8748195767402649
7028,Positive,0.6590859889984131
7029,Neutral,0.6212197542190552
7030,Neutral,0.7861961722373962
7031,Neutral,0.8095698356628418
7032,Neutral,0.6916034817695618
7033,Neutral,0.540341317653656
7034,Positive,0.9796125888824463
7035,Negative,0.8216906785964966
7036,Positive,0.794867217540741
7037,Neutral,0.735515296459198
7038,Neutral,0.6653987765312195
7039,Neutral,0.5455569624900818
7040,Positive,0.5872311592102051
7041,Neutral,0.8434142470359802
7042,Neutral,0.6104501485824585
7043,Neutral,0.8949677348136902
7044,Neutral,0.5325448513031006
7045,Positive,0.5067457556724548
7046,Positive,0.5566834211349487
7047,Positive,0.7071233987808228
7048,Positive,0.5764729976654053
7049,Positive,0.7980712056159973
7050,Neutral,0.44048523902893066
7051,Neutral,0.6846893429756165
7052,Negative,0.9223142862319946
7053,Positive,0.5066583156585693
7054,Positive,0.6182577013969421
7055,Neutral,0.6576123237609863
7056,Positive,0.986974835395813
7057,Neutral,0.6052475571632385
7058,Positive,0.7724633812904358
7059,Negative,0.6557297110557556
7060,Neutral,0.7331497073173523
7061,Neutral,0.6084764003753662
7062,Neutral,0.7770945429801941
7063,Neutral,0.9134362936019897
7064,Positive,0.865363359451294
7065,Negative,0.48053833842277527
7066,Positive,0.9108223915100098
7067,Positive,0.9158563613891602
7068,Neutral,0.5280407667160034
7069,Positive,0.6401515007019043
7070,Neutral,0.760845959186554
7071,Neutral,0.7166265845298767
7072,Neutral,0.6131302714347839
7073,Positive,0.8402177691459656
7074,Neutral,0.8827992081642151
7075,Neutral,0.6965146064758301
7076,Positive,0.7492497563362122
7077,Positive,0.9631360769271851
7078,Neutral,0.7316962480545044
7079,Positive,0.9701085090637207
7080,Neutral,0.9036518931388855
7081,Neutral,0.4745631515979767
7082,Neutral,0.8511985540390015
7083,Positive,0.5230267643928528
7084,Positive,0.8736128807067871
7085,Positive,0.8745619058609009
7086,Neutral,0.7641286253929138
7087,Positive,0.9353786706924438
7088,Negative,0.657577395439148
7089,Positive,0.796330988407135
7090,Neutral,0.9052640199661255
7091,Negative,0.6987282633781433
7092,Positive,0.9432963728904724
7093,Neutral,0.8187092542648315
7094,Positive,0.6955753564834595
7095,Neutral,0.9176257848739624
7096,Neutral,0.7833450436592102
7097,Positive,0.9531003832817078
7098,Positive,0.4683275520801544
7099,Positive,0.8615884780883789
7100,Neutral,0.9323476552963257
7101,Positive,0.5533995628356934
7102,Positive,0.8062841296195984
7103,Neutral,0.9128618836402893
7104,Positive,0.8555964231491089
7105,Neutral,0.5177411437034607
7106,Neutral,0.8547884821891785
7107,Negative,0.5517974495887756
7108,Neutral,0.8100141882896423
7109,Positive,0.5762388110160828
7110,Positive,0.5106056928634644
7111,Positive,0.5579990148544312
7112,Neutral,0.8711199164390564
7113,Neutral,0.9042012691497803
7114,Neutral,0.7565739750862122
7115,Positive,0.5922049283981323
7116,Positive,0.9896795749664307
7117,Neutral,0.4771462082862854
7118,Neutral,0.6061311364173889
7119,Neutral,0.8378919363021851
7120,Negative,0.6899084448814392
7121,Positive,0.8977766036987305
7122,Positive,0.7705501914024353
7123,Positive,0.7733022570610046
7124,Positive,0.7497789859771729
7125,Neutral,0.669763445854187
7126,Positive,0.9557002186775208
7127,Negative,0.5982550382614136
7128,Neutral,0.6290426254272461
7129,Neutral,0.9080976247787476
7130,Positive,0.7975075840950012
7131,Neutral,0.5440744161605835
7132,Neutral,0.5111063122749329
7133,Neutral,0.5181502103805542
7134,Positive,0.7470741868019104
7135,Neutral,0.503054141998291
7136,Positive,0.7322328090667725
7137,Positive,0.7675151824951172
7138,Positive,0.7029675841331482
7139,Positive,0.8693720102310181
7140,Positive,0.8973903059959412
7141,Negative,0.5046899914741516
7142,Neutral,0.6455860137939453
7143,Neutral,0.8296368718147278
7144,Positive,0.8789113759994507
7145,Positive,0.9752071499824524
7146,Positive,0.5144168138504028
7147,Positive,0.968265950679779
7148,Positive,0.6570789813995361
7149,Positive,0.8369528651237488
7150,Positive,0.797845721244812
7151,Negative,0.5849032402038574
7152,Positive,0.9500045776367188
7153,Neutral,0.894633412361145
7154,Neutral,0.7113829255104065
7155,Positive,0.9664548635482788
7156,Neutral,0.6785221099853516
7157,Positive,0.8852975964546204
7158,Neutral,0.8980521559715271
7159,Negative,0.6256083846092224
7160,Neutral,0.7331272959709167
7161,Positive,0.9042015671730042
7162,Neutral,0.8836261630058289
7163,Positive,0.646738588809967
7164,Positive,0.9425569772720337
7165,Neutral,0.8406587243080139
7166,Positive,0.8558619618415833
7167,Positive,0.889503538608551
7168,Neutral,0.6183260083198547
7169,Positive,0.9863488674163818
7170,Positive,0.6679611802101135
7171,Positive,0.6985185146331787
7172,Neutral,0.6476471424102783
7173,Neutral,0.8301455974578857
7174,Neutral,0.8451489806175232
7175,Positive,0.5077100992202759
7176,Negative,0.5235058665275574
7177,Neutral,0.8486404418945312
7178,Positive,0.8363147974014282
7179,Positive,0.9390029311180115
7180,Positive,0.618532121181488
7181,Positive,0.8457713723182678
7182,Positive,0.8344079852104187
7183,Neutral,0.6788778305053711
7184,Neutral,0.7368841171264648
7185,Neutral,0.6287708282470703
7186,Positive,0.9782736897468567
7187,Neutral,0.5937783122062683
7188,Positive,0.764117419719696
7189,Neutral,0.9057918190956116
7190,Neutral,0.6170280575752258
7191,Positive,0.8963043093681335
7192,Neutral,0.8260936141014099
7193,Negative,0.47959616780281067
7194,Neutral,0.767134964466095
7195,Neutral,0.516293466091156
7196,Positive,0.9088254570960999
7197,Positive,0.9461203813552856
7198,Positive,0.9073728919029236
7199,Positive,0.6186803579330444
7200,Negative,0.6095209121704102
7201,Neutral,0.9173701405525208
7202,Neutral,0.8554022908210754
7203,Neutral,0.5270684957504272
7204,Positive,0.9608352780342102
7205,Negative,0.8683722615242004
7206,Positive,0.9711877703666687
7207,Neutral,0.848384439945221
7208,Positive,0.6531717777252197
7209,Positive,0.7915794253349304
7210,Neutral,0.8718811273574829
7211,Neutral,0.6808746457099915
7212,Positive,0.9290450811386108
7213,Neutral,0.6116697788238525
7214,Positive,0.9735270142555237
7215,Positive,0.9846348166465759
7216,Positive,0.8665734529495239
7217,Negative,0.6512173414230347
7218,Negative,0.5278995633125305
7219,Neutral,0.6652426719665527
7220,Positive,0.8333184719085693
7221,Neutral,0.7478970885276794
7222,Neutral,0.9106122255325317
7223,Positive,0.9147302508354187
7224,Neutral,0.7098392248153687
7225,Neutral,0.8470158576965332
7226,Neutral,0.8456469774246216
7227,Neutral,0.5254258513450623
7228,Negative,0.813669741153717
7229,Positive,0.9504777789115906
7230,Positive,0.8819692730903625
7231,Positive,0.6552884578704834
7232,Negative,0.8257402777671814
7233,Positive,0.7563011646270752
7234,Positive,0.9677007794380188
7235,Positive,0.6129980087280273
7236,Neutral,0.4956766664981842
7237,Positive,0.9836589097976685
7238,Neutral,0.6171989440917969
7239,Positive,0.5604084730148315
7240,Positive,0.5423539876937866
7241,Positive,0.8887632489204407
7242,Neutral,0.6903777718544006
7243,Neutral,0.8759211897850037
7244,Negative,0.5022299885749817
7245,Neutral,0.8522363901138306
7246,Neutral,0.7081828117370605
7247,Positive,0.9022632837295532
7248,Neutral,0.8414806723594666
7249,Positive,0.5945293307304382
7250,Neutral,0.4722871780395508
7251,Neutral,0.5526866912841797
7252,Neutral,0.7279956340789795
7253,Negative,0.8396747708320618
7254,Positive,0.5954228043556213
7255,Positive,0.7747101783752441
7256,Positive,0.5292345285415649
7257,Positive,0.9746476411819458
7258,Positive,0.5411509275436401
7259,Neutral,0.9027243256568909
7260,Neutral,0.7117351293563843
7261,Neutral,0.9306854009628296
7262,Positive,0.8075935244560242
7263,Neutral,0.7957823872566223
7264,Neutral,0.7046759128570557
7265,Positive,0.9786237478256226
7266,Neutral,0.7813364863395691
7267,Neutral,0.7173832058906555
7268,Positive,0.9617050886154175
7269,Neutral,0.8981242179870605
7270,Neutral,0.9099465608596802
7271,Neutral,0.45213040709495544
7272,Neutral,0.5959701538085938
7273,Positive,0.9815666675567627
7274,Neutral,0.9267008304595947
7275,Neutral,0.8614436388015747
7276,Positive,0.5020334124565125
7277,Neutral,0.6330711245536804
7278,Neutral,0.5940443277359009
7279,Positive,0.6166298389434814
7280,Neutral,0.8174077868461609
7281,Positive,0.7650331258773804
7282,Positive,0.9553718566894531
7283,Positive,0.8468784689903259
7284,Neutral,0.6861423850059509
7285,Positive,0.8194531798362732
7286,Neutral,0.7497441172599792
7287,Negative,0.6078751683235168
7288,Negative,0.6338413953781128
7289,Positive,0.8421757817268372
7290,Negative,0.4732871651649475
7291,Positive,0.8243168592453003
7292,Positive,0.8808757662773132
7293,Neutral,0.7491201758384705
7294,Positive,0.5996190309524536
7295,Neutral,0.5940878987312317
7296,Neutral,0.7789822220802307
7297,Positive,0.9529860019683838
7298,Positive,0.5024987459182739
7299,Positive,0.8711411952972412
7300,Neutral,0.5132076740264893
7301,Neutral,0.6885063648223877
7302,Positive,0.5979981422424316
7303,Neutral,0.7193621397018433
7304,Neutral,0.45061227679252625
7305,Positive,0.7465109825134277
7306,Neutral,0.5478277206420898
7307,Negative,0.8073334097862244
7308,Positive,0.9845994114875793
7309,Neutral,0.5512247085571289
7310,Neutral,0.7047315239906311
7311,Positive,0.9494943618774414
7312,Neutral,0.6949307918548584
7313,Neutral,0.7909678816795349
7314,Negative,0.6996166110038757
7315,Positive,0.8234208226203918
7316,Neutral,0.5164700150489807
7317,Positive,0.50602126121521
7318,Positive,0.7458439469337463
7319,Positive,0.929729163646698
7320,Positive,0.628409743309021
7321,Positive,0.6034480929374695
7322,Neutral,0.40865784883499146
7323,Positive,0.9362258315086365
7324,Positive,0.6588584184646606
7325,Positive,0.9890296459197998
7326,Positive,0.8216040134429932
7327,Neutral,0.5980346202850342
7328,Positive,0.9701875448226929
7329,Negative,0.6519775390625
7330,Neutral,0.6961562633514404
7331,Positive,0.8703172206878662
7332,Neutral,0.8889259099960327
7333,Neutral,0.9464803338050842
7334,Positive,0.7165516018867493
7335,Positive,0.8865262866020203
7336,Positive,0.4895983636379242
7337,Negative,0.9411126971244812
7338,Positive,0.7141082882881165
7339,Positive,0.7307287454605103
7340,Positive,0.8471310138702393
7341,Negative,0.673891544342041
7342,Neutral,0.6139333844184875
7343,Positive,0.973329484462738
7344,Positive,0.8212612271308899
7345,Positive,0.9443702697753906
7346,Positive,0.9196221828460693
7347,Positive,0.7949251532554626
7348,Neutral,0.8664336800575256
7349,Neutral,0.8562725186347961
7350,Positive,0.8138402700424194
7351,Neutral,0.7183347344398499
7352,Neutral,0.8636066913604736
7353,Positive,0.9868812561035156
7354,Neutral,0.8641707897186279
7355,Neutral,0.5769770741462708
7356,Neutral,0.6011703610420227
7357,Positive,0.9697462916374207
7358,Positive,0.8432860374450684
7359,Positive,0.7695102095603943
7360,Neutral,0.8699390888214111
7361,Neutral,0.8977332711219788
7362,Neutral,0.8392234444618225
7363,Positive,0.7946532964706421
7364,Negative,0.7851153612136841
7365,Neutral,0.4979401230812073
7366,Positive,0.57435142993927
7367,Positive,0.9533237218856812
7368,Positive,0.8905106782913208
7369,Neutral,0.9439107775688171
7370,Neutral,0.6608613729476929
7371,Neutral,0.6296166181564331
7372,Positive,0.963090717792511
